,site_id,lag_m,var,var_type,direction,geological_unit,measurement_method,data_source,ISO 3166
2159,Southwest_China,65.22710587069784; 0.07029269457687991,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2160,Southwest_China,69.96196474220058; 0.06310579993454402,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2161,Southwest_China,75.11928033754081; 0.06570192741457549,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2162,Southwest_China,80.06642902001717; 0.06443614941664533,,hydraulic_conductivity,x,3/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2163,Southwest_China,4.812997036436897; 0.060721062618595945,,hydraulic_conductivity,x,4/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2164,Southwest_China,9.9930068439119; 0.0770398481973435,,hydraulic_conductivity,x,4/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2165,Southwest_China,14.641622071082871; 0.0815939278937382,,hydraulic_conductivity,x,4/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2166,Southwest_China,19.824190350297428; 0.09411764705882353,,hydraulic_conductivity,x,4/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2167,Southwest_China,24.733002153380376; 0.11271347248576852,,hydraulic_conductivity,x,4/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2168,Southwest_China,29.830245400081033; 0.15180265654648958,,hydraulic_conductivity,x,4/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2169,Southwest_China,34.88796025840564; 0.14952561669829212,,hydraulic_conductivity,x,4/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2170,Southwest_China,39.82721787518921; 0.12296015180265657,,hydraulic_conductivity,x,4/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2171,Southwest_China,44.871884527642145; 0.14003795066413663,,hydraulic_conductivity,x,4/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2172,Southwest_China,4.6046046046046065; 0.115277238605619,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2173,Southwest_China,9.709709709709713; 0.14793634645046244,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2174,Southwest_China,14.914914914914917; 0.15206588460674647,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2175,Southwest_China,19.51951951951952; 0.1633312361395572,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2176,Southwest_China,24.324324324324323; 0.18113328781976634,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2177,Southwest_China,29.429429429429426; 0.1959617864521283,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2178,Southwest_China,34.83483483483484; 0.20900543931747506,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2179,Southwest_China,39.83983983983984; 0.2083813382476088,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2180,Southwest_China,44.84484484484485; 0.2172668954243992,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2181,Southwest_China,49.949949949949946; 0.23625586953967354,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2182,Southwest_China,54.75475475475475; 0.23979343384989754,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2183,Southwest_China,59.95995995995995; 0.25343263025283835,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2184,Southwest_China,65.16516516516518; 0.2486468638028817,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2185,Southwest_China,69.66966966966967; 0.2521862129588728,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2186,Southwest_China,75.07507507507506; 0.24799361025215416,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2187,Southwest_China,79.97997997997999; 0.2568797623775336,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2188,Southwest_China,84.88488488488488; 0.23129340335878235,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2189,Southwest_China,89.68968968968969; 0.2657373569706409,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2190,Southwest_China,94.7947947947948; 0.27105619735634606,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2191,Southwest_China,99.8998998998999; 0.2835072814270438,,hydraulic_conductivity,x,5/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2192,Southwest_China,5.041507374640016; 0.057889960227660325,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2193,Southwest_China,9.942551064896232; 0.07050203310506009,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2194,Southwest_China,14.923673291435446; 0.08071560552719853,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2195,Southwest_China,19.909303642980216; 0.07953489199778158,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2196,Southwest_China,24.88485003069677; 0.10384139704421227,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2197,Southwest_China,30.026485234407655; 0.10835841966491586,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2198,Southwest_China,34.85195851338645; 0.11197470704602147,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2199,Southwest_China,39.82726763136586; 0.13688091135306032,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2200,Southwest_China,44.80174630526528; 0.1638860630722279,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2201,Southwest_China,49.7027899955215; 0.17649813594962765,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2202,Southwest_China,54.76422802808085; 0.18371350865589658,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2203,Southwest_China,59.686151455204936; 0.14355204659977638,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2204,Southwest_China,64.834311576687; 0.131577339553755,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2205,Southwest_China,69.74377834261153; 0.12290008867956431,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2206,Southwest_China,74.79572558568549; 0.1541034318101605,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2207,Southwest_China,79.941038470322; 0.14932511589143727,,hydraulic_conductivity,x,6/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2208,Southwest_China,4.7719651240777985; 0.08419405320813775,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2209,Southwest_China,9.789310576100288; 0.10391236306729268,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2210,Southwest_China,14.810703300261334; 0.11267605633802819,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2211,Southwest_China,19.905872013691347; 0.12175273865414712,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2212,Southwest_China,24.86158329286061; 0.10829420970266046,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2213,Southwest_China,29.8859825620389; 0.10892018779342727,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2214,Southwest_China,34.75531349013623; 0.12926447574334904,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2215,Southwest_China,39.84990402183216; 0.139906103286385,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2216,Southwest_China,44.73368949328153; 0.12112676056338031,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2217,Southwest_China,49.68061241009276; 0.13145539906103293,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2218,Southwest_China,54.85811420245612; 0.11768388106416278,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2219,Southwest_China,59.80989384583363; 0.11486697965571208,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2220,Southwest_China,64.67772150142234; 0.1392801251956182,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2221,Southwest_China,69.9215985568584; 0.1458528951486698,,hydraulic_conductivity,x,7/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2222,Southwest_China,4.701273261508327; 0.034489654536953934,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2223,Southwest_China,9.54946131243878; 0.036226183935268746,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2224,Southwest_China,14.691478942213514; 0.05189965429806809,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2225,Southwest_China,19.833496571988242; 0.05032573790128554,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2226,Southwest_China,24.681684622918695; 0.0553723718292171,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2227,Southwest_China,29.38295788442703; 0.05815436802751964,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2228,Southwest_China,34.23114593535749; 0.06285256989970209,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2229,Southwest_China,39.226248775710076; 0.06929276141788981,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2230,Southwest_China,44.36826640548482; 0.06928678927197834,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2231,Southwest_China,49.21645445641528; 0.08095363225914334,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2232,Southwest_China,54.358472086190005; 0.07763755558361514,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2233,Southwest_China,59.35357492654259; 0.07048889692758686,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2234,Southwest_China,64.49559255631733; 0.08128431850989841,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2235,Southwest_China,69.63761018609206; 0.08876963556259321,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2236,Southwest_China,74.3388834476004; 0.08946103942640098,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2237,Southwest_China,79.48090107737511; 0.08980349933623863,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2238,Southwest_China,84.32908912830557; 0.10181877437915277,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2239,Southwest_China,89.03036238981389; 0.0997227217969675,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2240,Southwest_China,94.31929480901078; 0.10145873929706137,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2241,Southwest_China,99.31439764936337; 0.09448429666890763,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2242,Southwest_China,104.30950048971593; 0.09047152651462151,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2243,Southwest_China,109.74534769833497; 0.08262549184887398,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2244,Southwest_China,114.74045053868755; 0.08558136280957045,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2245,Southwest_China,119.88246816846228; 0.09115030355564505,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2246,Southwest_China,124.28991185112633; 0.09724274554904497,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2247,Southwest_China,129.43192948090106; 0.09706255737525893,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2248,Southwest_China,134.86777668952007; 0.08834544257013857,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2249,Southwest_China,138.98139079333984; 0.08903752896490766,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2250,Southwest_China,144.56415279138096; 0.08171397175004351,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2251,Southwest_China,148.97159647404504; 0.07648237193159674,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2252,Southwest_China,154.84818805093045; 0.08274732362546795,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2253,Southwest_China,159.54946131243875; 0.08413559160077398,,hydraulic_conductivity,x,8/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2254,Southwest_China,5.162826237245493; 0.2045087143874461,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2255,Southwest_China,9.930815092809663; 0.2499285279884399,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2256,Southwest_China,14.692150553843117; 0.267376362083275,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2257,Southwest_China,19.931698746770767; 0.2953102231832681,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2258,Southwest_China,24.6986480094395; 0.33635941498642474,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2259,Southwest_China,29.698881917840975; 0.3581761382242714,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2260,Southwest_China,35.05465659647683; 0.37474551632247477,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2261,Southwest_China,39.81765540614296; 0.39918634529384955,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2262,Southwest_China,44.82080017465161; 0.43324080956564065,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2263,Southwest_China,49.8168757114714; 0.4375750456121382,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2264,Southwest_China,54.687784263682346; 0.41568641719902477,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2265,Southwest_China,59.68261228902763; 0.4147759070881175,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2266,Southwest_China,64.8017756246654; 0.43659176399855143,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2267,Southwest_China,69.54772511084663; 0.38935439548539447,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2268,Southwest_China,74.54587983345725; 0.40242987512756656,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2269,Southwest_China,79.53717324295809; 0.3866592509040125,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2270,Southwest_China,84.53512004698963; 0.3988606061866171,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2271,Southwest_China,89.29728718233943; 0.4198049377197221,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2272,Southwest_China,94.64266593202106; 0.39266809783955253,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2273,Southwest_China,99.52126747165819; 0.4031220707304351,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2274,Southwest_China,104.39758190692531; 0.40396067566607563,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2275,Southwest_China,109.38825156068889; 0.38556767836381917,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2276,Southwest_China,114.27288273911942; 0.42137125768215805,,hydraulic_conductivity,x,9/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2277,Southwest_China,4.828253296387615; 0.012325180546767595,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2278,Southwest_China,9.663488461734275; 0.018492740553264636,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2279,Southwest_China,14.248539989381747; 0.03648244714507015,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2280,Southwest_China,19.658324787816646; 0.05619798447019009,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2281,Southwest_China,24.496178154022942; 0.060148801082189673,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2282,Southwest_China,29.808216787031185; 0.06262275846854642,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2283,Southwest_China,34.88083549698543; 0.06780558404061121,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2284,Southwest_China,39.718979774398356; 0.07151009583099999,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2285,Southwest_China,44.794798507625536; 0.07398356836534567,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2286,Southwest_China,49.38770463785192; 0.08532304477365896,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2287,Southwest_China,54.71370700877825; 0.07597437072269617,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2288,Southwest_China,59.78748936355901; 0.0801719770083176,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2289,Southwest_China,64.74432541327573; 0.08338412158149028,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2290,Southwest_China,69.48385079164214; 0.07058596789794835,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2291,Southwest_China,74.552105833497; 0.07946336579417543,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2292,Southwest_China,79.62385180983136; 0.0853851058310727,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2293,Southwest_China,84.82767147397433; 0.0794844568566559,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2294,Southwest_China,90.02218197950529; 0.0814655621737855,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2295,Southwest_China,94.97930894042867; 0.08443140192534732,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2296,Southwest_China,99.7147615619023; 0.07508151574435692,,hydraulic_conductivity,x,10/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2297,Southwest_China,4.552160168598526; 0.028730917835238207,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2298,Southwest_China,9.673340358271869; 0.048489097835778566,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2299,Southwest_China,14.699683877766066; 0.0600418794412472,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2300,Southwest_China,19.726027397260278; 0.06851773796979274,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2301,Southwest_China,24.94204425711275; 0.07648131636540487,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2302,Southwest_China,29.778714436248688; 0.0841874037448326,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2303,Southwest_China,34.71022128556376; 0.0857399151603577,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2304,Southwest_China,39.45205479452055; 0.0888303477344573,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2305,Southwest_China,44.288724973656485; 0.09345951203696198,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2306,Southwest_China,49.978925184404645; 0.10065521061306097,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2307,Southwest_China,54.72075869336143; 0.10682256626408364,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2308,Southwest_China,59.841938883034786; 0.11042690011077784,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2309,Southwest_China,64.58377239199157; 0.10172246089000565,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2310,Southwest_China,70.08429926238146; 0.1058406960092945,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2311,Southwest_China,74.82613277133825; 0.11175164140390693,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2312,Southwest_China,79.85247629083246; 0.09997108967604225,,hydraulic_conductivity,x,11/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2313,Southwest_China,4.6598890792604095; 0.017967210984888488,,hydraulic_conductivity,x,12/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2314,Southwest_China,9.89711817200022; 0.029135938806830658,,hydraulic_conductivity,x,12/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2315,Southwest_China,15.11023052999974; 0.03306964620668937,,hydraulic_conductivity,x,12/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2316,Southwest_China,19.917865059967042; 0.03536000519687216,,hydraulic_conductivity,x,12/12,nan,10.1016/j.jhydrol.2018.09.016,CN
2317,Southwest_China,25.143035785336693; 0.042911222807772584,,hydraulic_conductivity,x,12/12,nan,10.1016/j.jhydrol.2018.09.016,CN
